Iteration,Timesteps,Evaluation_score
266,388049368,1032.4723453643805
267,390700184,1027.3576574698907
268,393351809,1021.8649760872155
269,395921193,1028.5644176830242
270,398506852,1030.2558193218326
271,400765391,1025.8755416266515
272,403375658,1032.9531413736347
273,405798221,1031.5887210523813
274,408416229,1032.7559290608228
275,410893687,1031.9724168039425
276,413314666,1033.589908242733
277,415678387,1030.7465886889663
278,418392217,1030.9651600928769
279,421123302,1032.4666936165893
280,423772793,1031.5532675566506
281,426558304,1029.8495783123012
282,429253162,1031.7203837095503
283,431788629,1032.1478653238648
284,434034642,1029.1841676446409
285,436788595,1028.6033633030247
286,439376271,1027.9796477147947
287,441891377,1026.2951943028343
288,444260364,1024.4591456145847
289,447006778,1032.031454466466
290,449595238,1027.1740322519897
291,452279625,1024.3949110027888
292,454954456,1027.446235509285
293,457605903,1029.5546251478995
294,460224624,1031.2517192307014
295,462726907,1025.3759474966648
296,465170537,1029.692590007635
297,467612577,1028.722836798515
298,470282250,1028.535049522879
299,473081456,1032.3616152916345
300,475758757,1033.0926910651017
301,478332920,1033.9517421381568
302,481068279,1032.7320253049445
303,483551012,1032.7475502834684
304,486049363,1031.4205796180581
305,488456964,1030.2487741853934
306,490852808,1034.2260061839456
307,493486770,1034.3371831911202
308,495973558,1034.4811355033523
309,498633200,1023.8074301682373
310,501260719,1031.193393258682
311,503937087,1028.8962473458978
312,506444109,1027.3562876336537
313,508958705,1031.3316054598588
314,511754361,1029.528328290326
315,514465377,1030.741563730314
316,516858648,1030.4067559252903
317,519591092,1028.4996985674309
318,522083784,1024.7677452670866
319,524699769,1029.8643273835753
320,527411972,1026.192647496479
321,529930181,1027.8112762734024
322,532690228,1026.511649480245
323,535207860,1023.3659646046756
324,537916339,1030.2454561359257
325,540713251,1026.942905544301
326,543466014,1028.9421650302052
327,546183083,1016.1283173350154
328,548670585,1026.809166646212
329,551316616,1017.3169858475605
330,554092468,1024.928936548545
331,556799696,1019.0707302842945
332,559550527,1028.2824186850144
333,562350527,1026.4595956494518
334,565028553,1025.1179493641516
335,567716627,1023.4160724460656
336,570387869,1028.9605681323778
337,573025450,1024.3838389933503
338,575752312,1027.0833544314055
339,578412898,1029.4081552001169
340,581147911,1028.816829240326
341,583598706,1023.9846831892771
342,586278324,1025.5326251917468
343,588827395,1026.2387207729062
344,591571543,1019.5249330036652
345,594259876,1023.5384693287502
346,596911368,1024.9354269805806
347,599615078,1027.3233455410186
348,601954702,1028.7726788394934
349,604619348,1025.6633734703798
350,607361733,1027.559813277223
351,610161733,1029.6705594006291
352,612824530,1032.4274594520869
353,615546977,1029.082158753764
354,618208381,1026.248598079616
355,620829533,1032.4749143159743
356,623600764,1029.654637751011
357,626309390,1030.6788689134469
358,629009015,1025.1275578030268
359,631675984,1027.9614716091378
360,634471146,1025.1663906974995
361,637146613,1028.4376924218936
362,639937407,1025.585340912164
363,642539154,1029.849456413745
364,645155015,1032.0123664377988
365,647955015,1032.3079582590576
366,650702862,1025.9755375732127
367,653419261,1031.7771417681095
368,656175088,1028.3874950117904
369,658753889,1026.982445629217
370,661549686,1028.1389907072123
371,664313382,1029.9836267190046
372,666862387,1034.084054236896
373,669108474,1032.0377459049473
374,671647648,1027.8664120263456
375,674289344,1029.110477435527
376,677052120,1028.5927143492872
377,679734851,1025.3490247645825
378,682293748,1026.3138447603092
379,685093748,1027.6916666216305
380,687893748,1029.0116531998187
381,690594023,1029.6232459435964
382,693083372,1030.1924215744864
383,695738654,1031.90384924918
384,698454108,1028.1775307952544
385,701253298,1029.7277570248118
386,703915734,1032.3309793975475
387,706450517,1031.6750828296492
388,709104256,1029.177465165306
389,711895916,1032.7932167901665
390,714695345,1031.632485257572
391,717448747,1030.8257730851215
392,720129944,1031.9204084473606
393,722907549,1032.060075394021
394,725526237,1030.9120720416129
395,728273654,1033.3049684316286
396,730905906,1033.3715261459347
397,733494281,1032.9561619649498
398,736104068,1030.2069613628923
399,738904068,1030.9718734718913
400,741611531,1029.7809948506604
401,744377631,1031.377977466968
402,747054875,1033.6096573864972
403,749846766,1030.3184648874092
404,752423422,1032.183202558536
405,755013198,1030.276709038165
406,757707403,1032.3015910067293
407,760296666,1031.745222314872
408,763069898,1032.4724448480156
409,765710264,1034.1973908315952
410,768451724,1032.1714759329775
411,771084995,1031.9515134476321
412,773835066,1033.6642380086946
413,776471010,1033.0213062617418
414,779142474,1032.5619706400769
415,781817449,1033.3057346104044
416,784488385,1032.1779863926163
417,787256289,1033.3730281944665
418,789938497,1032.8174505024992
419,792451679,1032.2540492972068
420,795251679,1035.0033339532151
421,798020266,1033.1831719676802
422,800820266,1037.1381369083197
423,803606593,1034.6288062754802
424,806377328,1033.5463376002128
425,809051974,1032.8790696795186
426,811731995,1033.5221715722357
427,814393609,1033.8635649957516
428,817191520,1034.896296480175
429,819972551,1035.5804203821804
430,822564303,1034.7698822508837
431,825282108,1036.0948723156764
432,827850909,1037.2150231855383
433,830650909,1037.100532880801
434,833325502,1036.5525756309057
435,836059892,1036.0816454232615
436,838675784,1037.428797641298
437,841307212,1038.5808514000641
438,844106376,1038.5983972680897
439,846790048,1037.008911667441
440,849464791,1036.9061284767856
441,852264791,1039.708253698646
442,854929817,1037.5924425958751
443,857706039,1035.883456839498
444,860490417,1038.1201362160314
445,863290417,1038.1334598852475
446,865931494,1038.0851337740646
447,868607525,1038.1539207210876
448,871303528,1037.9895579404415
449,873995703,1036.941681059009
450,876795703,1038.3734076797937
451,879576311,1038.423096519298
452,882119672,1038.6819332770015
453,884919672,1038.453821892004
454,887719672,1039.0460764223385
455,890486118,1037.5449221431415
456,893237167,1038.6993143452805
457,896028012,1038.948981165795
458,898647362,1039.9948580747148
459,901319222,1039.3785381070277
460,904059157,1039.812919319897
461,906850932,1039.5076312490535
462,909580131,1041.979482153151
463,912377876,1037.8592107323882
464,915052498,1039.695804107563
465,917623253,1041.9757298910629
466,920423253,1040.4098441979036
467,923222553,1041.0542708349628
468,925993428,1040.4180277661599
469,928669675,1040.494394856119
470,931383464,1043.3868603480814
471,934057534,1042.2169788189321
472,936823662,1042.9951887237514
473,939488774,1043.637866770416
474,942247010,1042.430172856875
475,945047010,1042.5672947884686
476,947766090,1041.6074857087212
477,950546077,1042.7412920170307
478,953182097,1043.5637255776846
479,955977207,1043.0467383446812
480,958776479,1044.2216921908876
481,961576479,1041.8886169274292
482,964333112,1043.748062988494
483,967132197,1044.044032389992
484,969883982,1042.3001359145212
485,972245614,1043.6512007724082
486,975041424,1044.5250019399223
487,977723566,1044.7349520654623
488,980139735,1043.4373827211252
489,982716686,1043.9031019435733
490,985391089,1043.2209540043739
491,988191089,1043.6796695921498
492,990866950,1044.4593432719412
493,993499303,1042.1334654811067
494,996147022,1044.3162074271518
495,998574037,1043.7048254294255
496,1001372372,1044.2098830376851
497,1004049050,1042.668018607638
498,1006849050,1043.2397319304466
499,1009555026,1043.6030611507815
500,1012355026,1043.8251571957755
501,1014788832,1041.5614747770694
502,1017427979,1043.0716471367732
503,1020196431,1041.2778942471036
504,1022993820,1044.634723468938
505,1025793820,1043.6488272018264
506,1028550291,1042.3730805065763
507,1031347019,1042.4691156836204
508,1034044692,1042.1057521932614
509,1036844692,1043.7466435051022
510,1039644692,1043.0550980847745
511,1042203431,1042.889438848939
512,1044999890,1041.6009601483806
513,1047543541,1043.0564013866003
514,1050343541,1042.717765231048
515,1053142233,1044.4771760264466
516,1055918405,1043.3095918343681
517,1058603773,1042.236377040917
518,1061403773,1045.7318137277628
519,1064193076,1044.7755851633324
520,1066991812,1045.6726102738066
521,1069789728,1045.4996797592057
522,1072581298,1046.0976943374012
523,1075275602,1043.3439304812994
524,1077810487,1046.2088285555405
525,1080480550,1043.0994126546252
